config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
9,5,15,2,diurnal,30,P7_localsearch,73,546.3543667981421
9,5,15,2,diurnal,30,P7_localsearch,74,426.86868788964966
9,5,15,2,diurnal,30,P7_localsearch,75,439.93991488046356
9,5,15,2,diurnal,30,P7_localsearch,76,472.0743344314742
9,5,15,2,diurnal,30,P7_localsearch,77,432.09388128145923
9,5,15,2,diurnal,30,P7_localsearch,78,573.9266276765679
9,5,15,2,diurnal,30,P7_localsearch,79,478.38630820100434
9,5,15,2,diurnal,30,P7_localsearch,80,497.95382732593674
9,5,15,2,diurnal,30,P7_localsearch,81,519.7594747298692
9,5,15,2,diurnal,30,P7_localsearch,82,505.2877757680403
9,5,15,2,diurnal,30,P7_localsearch,83,527.8980710805301
9,5,15,2,diurnal,30,P7_localsearch,84,514.8351668932526
9,5,15,2,diurnal,30,P7_localsearch,85,434.8365731604497
9,5,15,2,diurnal,30,P7_localsearch,86,642.7467542109578
9,5,15,2,diurnal,30,P7_localsearch,87,544.7173032093485
9,5,15,2,diurnal,30,P7_localsearch,88,520.8170276815468
9,5,15,2,diurnal,30,P7_localsearch,89,474.5148111114777
9,5,15,2,diurnal,30,P7_localsearch,90,528.4028348546332
9,5,15,2,diurnal,30,P7_localsearch,91,516.5067024373359
9,5,15,2,diurnal,30,P7_localsearch,92,464.1086730152567
9,5,15,2,diurnal,30,P7_localsearch,93,489.37949752764075
9,5,15,2,diurnal,30,P7_localsearch,94,521.5574600141657
9,5,15,2,diurnal,30,P7_localsearch,95,564.4765807176548
9,5,15,2,diurnal,30,P7_localsearch,96,459.8424033584613
9,5,15,2,diurnal,30,P7_localsearch,97,549.4073282190609
9,5,15,2,diurnal,30,P7_localsearch,98,452.5428231865003
9,5,15,2,diurnal,30,P7_localsearch,99,556.9431826488122
9,5,15,2,diurnal,30,P7_localsearch,100,537.3668830373655
9,5,15,2,diurnal,30,P7_localsearch,101,437.0694793054963
9,5,15,2,diurnal,30,P7_localsearch,102,425.1652909816806
9,5,15,2,diurnal,30,P7_localsearch,103,443.933944907014
9,5,15,2,diurnal,30,P7_localsearch,104,540.8126550064675
9,5,15,2,diurnal,30,P7_localsearch,105,509.1652909816806
9,5,15,2,diurnal,30,P7_localsearch,106,469.24498694090914
9,5,15,2,diurnal,30,P7_localsearch,107,544.4023898974376
9,5,15,2,diurnal,30,P7_localsearch,108,547.2665732451421
9,5,15,2,diurnal,30,P7_localsearch,109,451.202735838401
9,5,15,2,diurnal,30,P7_localsearch,110,530.9489242250169
9,5,15,2,diurnal,30,P7_localsearch,111,556.6134493343247
9,5,15,2,diurnal,30,P7_localsearch,112,503.39792547592094
9,5,15,2,diurnal,30,P7_localsearch,113,553.4282475156595
9,5,15,2,diurnal,30,P7_localsearch,114,531.5641237341416
9,5,15,2,diurnal,30,P7_localsearch,115,483.4655382267317
9,5,15,2,diurnal,30,P7_localsearch,116,503.8591650935473
9,5,15,2,diurnal,30,P7_localsearch,117,430.8226855274707
9,5,15,2,diurnal,30,P7_localsearch,118,590.4298859263572
9,5,15,2,diurnal,30,P7_localsearch,119,481.2224002106446
9,5,15,2,diurnal,30,P7_localsearch,120,488.5511529230996
9,5,15,2,diurnal,30,P7_localsearch,121,510.5148111114777
9,5,15,2,diurnal,30,P7_localsearch,122,446.09580125006687
9,5,15,2,diurnal,30,P7_localsearch,123,436.92662767656793
9,5,15,2,diurnal,30,P7_localsearch,124,482.8692744893799
9,5,15,2,diurnal,30,P7_localsearch,125,592.6693477805527
9,5,15,2,diurnal,30,P7_localsearch,126,412.32721905053097
9,5,15,2,diurnal,30,P7_localsearch,127,463.85918632741465
9,5,15,2,diurnal,30,P7_localsearch,128,419.7208459077914
9,5,15,2,diurnal,30,P7_localsearch,129,571.7173032093485
9,5,15,2,diurnal,30,P7_localsearch,130,448.7155475872065
9,5,15,2,diurnal,30,P7_localsearch,131,561.3437057627941
9,5,15,2,diurnal,30,P7_localsearch,132,502.520464341996
9,5,15,2,diurnal,30,P7_localsearch,133,446.44615944024076
9,5,15,2,diurnal,30,P7_localsearch,134,516.0847251537967
9,5,15,2,diurnal,30,P7_localsearch,135,398.9618295766885
9,5,15,2,diurnal,30,P7_localsearch,136,534.7932478530076
9,5,15,2,diurnal,30,P7_localsearch,137,549.686787888807
9,5,15,2,diurnal,30,P7_localsearch,138,587.6841842454969
9,5,15,2,diurnal,30,P7_localsearch,139,480.09396470451077
9,5,15,2,diurnal,30,P7_localsearch,140,508.0626452654975
9,5,15,2,diurnal,30,P7_localsearch,141,514.0517409252707
9,5,15,2,diurnal,30,P7_localsearch,142,460.9769094339031
9,5,15,2,diurnal,30,P7_localsearch,143,525.3133763314871
9,5,15,2,diurnal,30,P7_localsearch,144,572.3121454539211
9,5,15,2,diurnal,30,P7_localsearch,145,444.29281448573624
9,5,15,2,diurnal,30,P7_localsearch,146,535.7509442544542
9,5,15,2,diurnal,30,P7_localsearch,147,532.7155475872065
9,5,15,2,diurnal,30,P7_localsearch,148,462.8692950637138
9,5,15,2,diurnal,30,P7_localsearch,149,486.80320535463744
9,5,15,2,diurnal,30,P7_localsearch,150,514.9779681106386
9,5,15,2,diurnal,30,P7_localsearch,151,393.6768086805939
9,5,15,2,diurnal,30,P7_localsearch,152,514.6704336385114
9,5,15,2,diurnal,30,P7_localsearch,153,449.13229973232774
9,5,15,2,diurnal,30,P7_localsearch,154,517.5322326587602
9,5,15,2,diurnal,30,P7_localsearch,155,528.7247577517085
9,5,15,2,diurnal,30,P7_localsearch,156,530.8842226764046
9,5,15,2,diurnal,30,P7_localsearch,157,510.48168626488894
9,5,15,2,diurnal,30,P7_localsearch,158,583.5735968166309
9,5,15,2,diurnal,30,P7_localsearch,159,570.6085989823243
9,5,15,2,diurnal,30,P7_localsearch,160,574.2877757680403
9,5,15,2,diurnal,30,P7_localsearch,161,567.3674588445285
9,5,15,2,diurnal,30,P7_localsearch,162,484.3773266759555
9,5,15,2,diurnal,30,P7_localsearch,163,463.7183887963924
9,5,15,2,diurnal,30,P7_localsearch,164,588.7448475855483
9,5,15,2,diurnal,30,P7_localsearch,165,504.84197669055476
9,5,15,2,diurnal,30,P7_localsearch,166,539.6373687753154
9,5,15,2,diurnal,30,P7_localsearch,167,543.9266276765679
9,5,15,2,diurnal,30,P7_localsearch,168,442.54872168962726
9,5,15,2,diurnal,30,P7_localsearch,169,530.672322802143
9,5,15,2,diurnal,30,P7_localsearch,170,444.3313166617784
9,5,15,2,diurnal,30,P7_localsearch,171,443.2497620172369
9,5,15,2,diurnal,30,P7_localsearch,172,573.2660242634729
9,5,15,2,diurnal,30,P7_localsearch,173,482.97654197989084
9,5,15,2,diurnal,30,P7_localsearch,174,551.3638509361016
9,5,15,2,diurnal,30,P7_localsearch,175,472.5895262987742
9,5,15,2,diurnal,30,P7_localsearch,176,404.9817141820009
9,5,15,2,diurnal,30,P7_localsearch,177,442.3619639498604
9,5,15,2,diurnal,30,P7_localsearch,178,504.5217419801713
9,5,15,2,diurnal,30,P7_localsearch,179,509.2377050207642
9,5,15,2,diurnal,30,P7_localsearch,180,403.0803961277365
9,5,15,2,diurnal,30,P7_localsearch,181,534.4169965866162
9,5,15,2,diurnal,30,P7_localsearch,182,509.800818666989
9,5,15,2,diurnal,30,P7_localsearch,183,442.3238304978871
9,5,15,2,diurnal,30,P7_localsearch,184,472.9721602814088
9,5,15,2,diurnal,30,P7_localsearch,185,513.5963909181683
9,5,15,2,diurnal,30,P7_localsearch,186,577.7467542109578
9,5,15,2,diurnal,30,P7_localsearch,187,474.6970924833902
9,5,15,2,diurnal,30,P7_localsearch,188,573.5416209157831
9,5,15,2,diurnal,30,P7_localsearch,189,489.97321743788353
9,5,15,2,diurnal,30,P7_localsearch,190,451.7663627872569
9,5,15,2,diurnal,30,P7_localsearch,191,476.34770510698445
9,5,15,2,diurnal,30,P7_localsearch,192,563.7903079824657
9,5,15,2,diurnal,30,P7_localsearch,193,579.0662209738372
9,5,15,2,diurnal,30,P7_localsearch,194,501.8424033584613
9,5,15,2,diurnal,30,P7_localsearch,195,486.37666768278547
9,5,15,2,diurnal,30,P7_localsearch,196,488.3668830373655
9,5,15,2,diurnal,30,P7_localsearch,197,440.9916843729875
9,5,15,2,diurnal,30,P7_localsearch,198,386.2665732451422
9,5,15,2,diurnal,30,P7_localsearch,199,569.6595123131533
11,5,30,2,uniform,8,P7_localsearch,0,124.0
11,5,30,2,uniform,8,P7_localsearch,1,95.0
11,5,30,2,uniform,8,P7_localsearch,2,96.0
11,5,30,2,uniform,8,P7_localsearch,3,120.0
11,5,30,2,uniform,8,P7_localsearch,4,131.0
11,5,30,2,uniform,8,P7_localsearch,5,106.0
11,5,30,2,uniform,8,P7_localsearch,6,76.0
11,5,30,2,uniform,8,P7_localsearch,7,120.0
11,5,30,2,uniform,8,P7_localsearch,8,72.0
11,5,30,2,uniform,8,P7_localsearch,9,96.0
11,5,30,2,uniform,8,P7_localsearch,10,147.0
11,5,30,2,uniform,8,P7_localsearch,11,125.0
11,5,30,2,uniform,8,P7_localsearch,12,144.0
11,5,30,2,uniform,8,P7_localsearch,13,106.0
11,5,30,2,uniform,8,P7_localsearch,14,86.0
11,5,30,2,uniform,8,P7_localsearch,15,71.0
11,5,30,2,uniform,8,P7_localsearch,16,120.0
11,5,30,2,uniform,8,P7_localsearch,17,90.0
11,5,30,2,uniform,8,P7_localsearch,18,114.0
11,5,30,2,uniform,8,P7_localsearch,19,115.0
11,5,30,2,uniform,8,P7_localsearch,20,81.0
11,5,30,2,uniform,8,P7_localsearch,21,115.0
11,5,30,2,uniform,8,P7_localsearch,22,81.0
11,5,30,2,uniform,8,P7_localsearch,23,106.0
11,5,30,2,uniform,8,P7_localsearch,24,119.0
11,5,30,2,uniform,8,P7_localsearch,25,105.0
11,5,30,2,uniform,8,P7_localsearch,26,105.0
11,5,30,2,uniform,8,P7_localsearch,27,115.0
11,5,30,2,uniform,8,P7_localsearch,28,91.0
11,5,30,2,uniform,8,P7_localsearch,29,101.0
11,5,30,2,uniform,8,P7_localsearch,30,96.0
11,5,30,2,uniform,8,P7_localsearch,31,120.0
11,5,30,2,uniform,8,P7_localsearch,32,53.0
11,5,30,2,uniform,8,P7_localsearch,33,115.0
11,5,30,2,uniform,8,P7_localsearch,34,111.0
11,5,30,2,uniform,8,P7_localsearch,35,147.0
11,5,30,2,uniform,8,P7_localsearch,36,102.0
11,5,30,2,uniform,8,P7_localsearch,37,134.0
11,5,30,2,uniform,8,P7_localsearch,38,110.0
11,5,30,2,uniform,8,P7_localsearch,39,100.0
11,5,30,2,uniform,8,P7_localsearch,40,102.0
11,5,30,2,uniform,8,P7_localsearch,41,101.0
11,5,30,2,uniform,8,P7_localsearch,42,76.0
11,5,30,2,uniform,8,P7_localsearch,43,67.0
11,5,30,2,uniform,8,P7_localsearch,44,106.0
11,5,30,2,uniform,8,P7_localsearch,45,105.0
11,5,30,2,uniform,8,P7_localsearch,46,91.0
11,5,30,2,uniform,8,P7_localsearch,47,81.0
11,5,30,2,uniform,8,P7_localsearch,48,125.0
11,5,30,2,uniform,8,P7_localsearch,49,121.0
11,5,30,2,uniform,8,P7_localsearch,50,80.0
11,5,30,2,uniform,8,P7_localsearch,51,114.0
11,5,30,2,uniform,8,P7_localsearch,52,130.0
11,5,30,2,uniform,8,P7_localsearch,53,134.0
11,5,30,2,uniform,8,P7_localsearch,54,92.0
11,5,30,2,uniform,8,P7_localsearch,55,87.0
11,5,30,2,uniform,8,P7_localsearch,56,95.0
11,5,30,2,uniform,8,P7_localsearch,57,100.0
11,5,30,2,uniform,8,P7_localsearch,58,120.0
11,5,30,2,uniform,8,P7_localsearch,59,76.0
11,5,30,2,uniform,8,P7_localsearch,60,86.0
11,5,30,2,uniform,8,P7_localsearch,61,86.0
11,5,30,2,uniform,8,P7_localsearch,62,119.0
11,5,30,2,uniform,8,P7_localsearch,63,106.0
11,5,30,2,uniform,8,P7_localsearch,64,139.0
11,5,30,2,uniform,8,P7_localsearch,65,139.0
11,5,30,2,uniform,8,P7_localsearch,66,102.0
11,5,30,2,uniform,8,P7_localsearch,67,91.0
11,5,30,2,uniform,8,P7_localsearch,68,81.0
11,5,30,2,uniform,8,P7_localsearch,69,125.0
11,5,30,2,uniform,8,P7_localsearch,70,77.0
11,5,30,2,uniform,8,P7_localsearch,71,105.0
11,5,30,2,uniform,8,P7_localsearch,72,104.0
11,5,30,2,uniform,8,P7_localsearch,73,120.0
11,5,30,2,uniform,8,P7_localsearch,74,115.0
11,5,30,2,uniform,8,P7_localsearch,75,77.0
11,5,30,2,uniform,8,P7_localsearch,76,101.0
11,5,30,2,uniform,8,P7_localsearch,77,105.0
11,5,30,2,uniform,8,P7_localsearch,78,82.0
11,5,30,2,uniform,8,P7_localsearch,79,76.0
11,5,30,2,uniform,8,P7_localsearch,80,116.0
11,5,30,2,uniform,8,P7_localsearch,81,91.0
11,5,30,2,uniform,8,P7_localsearch,82,115.0
11,5,30,2,uniform,8,P7_localsearch,83,115.0
11,5,30,2,uniform,8,P7_localsearch,84,116.0
11,5,30,2,uniform,8,P7_localsearch,85,145.0
11,5,30,2,uniform,8,P7_localsearch,86,159.0
11,5,30,2,uniform,8,P7_localsearch,87,91.0
11,5,30,2,uniform,8,P7_localsearch,88,101.0
11,5,30,2,uniform,8,P7_localsearch,89,87.0
11,5,30,2,uniform,8,P7_localsearch,90,159.0
11,5,30,2,uniform,8,P7_localsearch,91,81.0
11,5,30,2,uniform,8,P7_localsearch,92,87.0
11,5,30,2,uniform,8,P7_localsearch,93,119.0
11,5,30,2,uniform,8,P7_localsearch,94,91.0
11,5,30,2,uniform,8,P7_localsearch,95,82.0
11,5,30,2,uniform,8,P7_localsearch,96,109.0
11,5,30,2,uniform,8,P7_localsearch,97,106.0
11,5,30,2,uniform,8,P7_localsearch,98,134.0
11,5,30,2,uniform,8,P7_localsearch,99,110.0
11,5,30,2,uniform,8,P7_localsearch,100,96.0
11,5,30,2,uniform,8,P7_localsearch,101,80.0
11,5,30,2,uniform,8,P7_localsearch,102,86.0
11,5,30,2,uniform,8,P7_localsearch,103,142.0
11,5,30,2,uniform,8,P7_localsearch,104,91.0
11,5,30,2,uniform,8,P7_localsearch,105,110.0
11,5,30,2,uniform,8,P7_localsearch,106,105.0
11,5,30,2,uniform,8,P7_localsearch,107,91.0
11,5,30,2,uniform,8,P7_localsearch,108,72.0
11,5,30,2,uniform,8,P7_localsearch,109,104.0
11,5,30,2,uniform,8,P7_localsearch,110,120.0
11,5,30,2,uniform,8,P7_localsearch,111,95.0
11,5,30,2,uniform,8,P7_localsearch,112,86.0
11,5,30,2,uniform,8,P7_localsearch,113,121.0
11,5,30,2,uniform,8,P7_localsearch,114,101.0
11,5,30,2,uniform,8,P7_localsearch,115,129.0
11,5,30,2,uniform,8,P7_localsearch,116,77.0
11,5,30,2,uniform,8,P7_localsearch,117,96.0
11,5,30,2,uniform,8,P7_localsearch,118,102.0
11,5,30,2,uniform,8,P7_localsearch,119,96.0
11,5,30,2,uniform,8,P7_localsearch,120,48.0
11,5,30,2,uniform,8,P7_localsearch,121,125.0
11,5,30,2,uniform,8,P7_localsearch,122,129.0
11,5,30,2,uniform,8,P7_localsearch,123,102.0
11,5,30,2,uniform,8,P7_localsearch,124,140.0
11,5,30,2,uniform,8,P7_localsearch,125,173.0
11,5,30,2,uniform,8,P7_localsearch,126,119.0
11,5,30,2,uniform,8,P7_localsearch,127,57.0
11,5,30,2,uniform,8,P7_localsearch,128,119.0
11,5,30,2,uniform,8,P7_localsearch,129,145.0
11,5,30,2,uniform,8,P7_localsearch,130,87.0
11,5,30,2,uniform,8,P7_localsearch,131,104.0
11,5,30,2,uniform,8,P7_localsearch,132,53.0
11,5,30,2,uniform,8,P7_localsearch,133,91.0
11,5,30,2,uniform,8,P7_localsearch,134,125.0
11,5,30,2,uniform,8,P7_localsearch,135,106.0
11,5,30,2,uniform,8,P7_localsearch,136,114.0
11,5,30,2,uniform,8,P7_localsearch,137,101.0
11,5,30,2,uniform,8,P7_localsearch,138,124.0
11,5,30,2,uniform,8,P7_localsearch,139,100.0
11,5,30,2,uniform,8,P7_localsearch,140,115.0
11,5,30,2,uniform,8,P7_localsearch,141,124.0
11,5,30,2,uniform,8,P7_localsearch,142,63.0
11,5,30,2,uniform,8,P7_localsearch,143,106.0
11,5,30,2,uniform,8,P7_localsearch,144,91.0
11,5,30,2,uniform,8,P7_localsearch,145,120.0
11,5,30,2,uniform,8,P7_localsearch,146,100.0
11,5,30,2,uniform,8,P7_localsearch,147,119.0
11,5,30,2,uniform,8,P7_localsearch,148,96.0
11,5,30,2,uniform,8,P7_localsearch,149,135.0
11,5,30,2,uniform,8,P7_localsearch,150,95.0
11,5,30,2,uniform,8,P7_localsearch,151,139.0
11,5,30,2,uniform,8,P7_localsearch,152,96.0
11,5,30,2,uniform,8,P7_localsearch,153,121.0
11,5,30,2,uniform,8,P7_localsearch,154,58.0
11,5,30,2,uniform,8,P7_localsearch,155,87.0
11,5,30,2,uniform,8,P7_localsearch,156,91.0
11,5,30,2,uniform,8,P7_localsearch,157,114.0
11,5,30,2,uniform,8,P7_localsearch,158,80.0
11,5,30,2,uniform,8,P7_localsearch,159,106.0
11,5,30,2,uniform,8,P7_localsearch,160,96.0
11,5,30,2,uniform,8,P7_localsearch,161,86.0
11,5,30,2,uniform,8,P7_localsearch,162,98.0
11,5,30,2,uniform,8,P7_localsearch,163,143.0
11,5,30,2,uniform,8,P7_localsearch,164,106.0
11,5,30,2,uniform,8,P7_localsearch,165,91.0
11,5,30,2,uniform,8,P7_localsearch,166,125.0
11,5,30,2,uniform,8,P7_localsearch,167,115.0
11,5,30,2,uniform,8,P7_localsearch,168,105.0
11,5,30,2,uniform,8,P7_localsearch,169,92.0
11,5,30,2,uniform,8,P7_localsearch,170,95.0
11,5,30,2,uniform,8,P7_localsearch,171,96.0
11,5,30,2,uniform,8,P7_localsearch,172,95.0
11,5,30,2,uniform,8,P7_localsearch,173,133.0
11,5,30,2,uniform,8,P7_localsearch,174,134.0
11,5,30,2,uniform,8,P7_localsearch,175,101.0
11,5,30,2,uniform,8,P7_localsearch,176,115.0
11,5,30,2,uniform,8,P7_localsearch,177,106.0
11,5,30,2,uniform,8,P7_localsearch,178,91.0
11,5,30,2,uniform,8,P7_localsearch,179,81.0
11,5,30,2,uniform,8,P7_localsearch,180,135.0
11,5,30,2,uniform,8,P7_localsearch,181,96.0
11,5,30,2,uniform,8,P7_localsearch,182,76.0
11,5,30,2,uniform,8,P7_localsearch,183,96.0
11,5,30,2,uniform,8,P7_localsearch,184,91.0
11,5,30,2,uniform,8,P7_localsearch,185,149.0
11,5,30,2,uniform,8,P7_localsearch,186,143.0
11,5,30,2,uniform,8,P7_localsearch,187,119.0
11,5,30,2,uniform,8,P7_localsearch,188,138.0
11,5,30,2,uniform,8,P7_localsearch,189,86.0
11,5,30,2,uniform,8,P7_localsearch,190,104.0
11,5,30,2,uniform,8,P7_localsearch,191,129.0
11,5,30,2,uniform,8,P7_localsearch,192,106.0
11,5,30,2,uniform,8,P7_localsearch,193,111.0
11,5,30,2,uniform,8,P7_localsearch,194,96.0
11,5,30,2,uniform,8,P7_localsearch,195,72.0
11,5,30,2,uniform,8,P7_localsearch,196,111.0
11,5,30,2,uniform,8,P7_localsearch,197,106.0
11,5,30,2,uniform,8,P7_localsearch,198,106.0
11,5,30,2,uniform,8,P7_localsearch,199,81.0
11,5,30,2,uniform,30,P7_localsearch,0,483.0
11,5,30,2,uniform,30,P7_localsearch,1,562.0
11,5,30,2,uniform,30,P7_localsearch,2,452.0
11,5,30,2,uniform,30,P7_localsearch,3,546.0
11,5,30,2,uniform,30,P7_localsearch,4,578.0
11,5,30,2,uniform,30,P7_localsearch,5,557.0
11,5,30,2,uniform,30,P7_localsearch,6,613.0
11,5,30,2,uniform,30,P7_localsearch,7,519.0
11,5,30,2,uniform,30,P7_localsearch,8,529.0
11,5,30,2,uniform,30,P7_localsearch,9,544.0
11,5,30,2,uniform,30,P7_localsearch,10,492.0
11,5,30,2,uniform,30,P7_localsearch,11,536.0
11,5,30,2,uniform,30,P7_localsearch,12,548.0
11,5,30,2,uniform,30,P7_localsearch,13,538.0
11,5,30,2,uniform,30,P7_localsearch,14,419.0
11,5,30,2,uniform,30,P7_localsearch,15,540.0
11,5,30,2,uniform,30,P7_localsearch,16,500.0
11,5,30,2,uniform,30,P7_localsearch,17,518.0
11,5,30,2,uniform,30,P7_localsearch,18,582.0
11,5,30,2,uniform,30,P7_localsearch,19,491.0
11,5,30,2,uniform,30,P7_localsearch,20,595.0
11,5,30,2,uniform,30,P7_localsearch,21,471.0
11,5,30,2,uniform,30,P7_localsearch,22,493.0
11,5,30,2,uniform,30,P7_localsearch,23,555.0
11,5,30,2,uniform,30,P7_localsearch,24,500.0
11,5,30,2,uniform,30,P7_localsearch,25,548.0
11,5,30,2,uniform,30,P7_localsearch,26,485.0
11,5,30,2,uniform,30,P7_localsearch,27,562.0
11,5,30,2,uniform,30,P7_localsearch,28,554.0
11,5,30,2,uniform,30,P7_localsearch,29,510.0
11,5,30,2,uniform,30,P7_localsearch,30,492.0
11,5,30,2,uniform,30,P7_localsearch,31,615.0
11,5,30,2,uniform,30,P7_localsearch,32,607.0
11,5,30,2,uniform,30,P7_localsearch,33,477.0
11,5,30,2,uniform,30,P7_localsearch,34,485.0
11,5,30,2,uniform,30,P7_localsearch,35,504.0
11,5,30,2,uniform,30,P7_localsearch,36,426.0
11,5,30,2,uniform,30,P7_localsearch,37,520.0
11,5,30,2,uniform,30,P7_localsearch,38,570.0
11,5,30,2,uniform,30,P7_localsearch,39,487.0
11,5,30,2,uniform,30,P7_localsearch,40,551.0
11,5,30,2,uniform,30,P7_localsearch,41,534.0
11,5,30,2,uniform,30,P7_localsearch,42,476.0
11,5,30,2,uniform,30,P7_localsearch,43,592.0
11,5,30,2,uniform,30,P7_localsearch,44,543.0
11,5,30,2,uniform,30,P7_localsearch,45,497.0
11,5,30,2,uniform,30,P7_localsearch,46,462.0
11,5,30,2,uniform,30,P7_localsearch,47,617.0
11,5,30,2,uniform,30,P7_localsearch,48,532.0
11,5,30,2,uniform,30,P7_localsearch,49,489.0
11,5,30,2,uniform,30,P7_localsearch,50,538.0
11,5,30,2,uniform,30,P7_localsearch,51,534.0
11,5,30,2,uniform,30,P7_localsearch,52,458.0
11,5,30,2,uniform,30,P7_localsearch,53,583.0
11,5,30,2,uniform,30,P7_localsearch,54,512.0
11,5,30,2,uniform,30,P7_localsearch,55,615.0
11,5,30,2,uniform,30,P7_localsearch,56,552.0
11,5,30,2,uniform,30,P7_localsearch,57,490.0
11,5,30,2,uniform,30,P7_localsearch,58,475.0
11,5,30,2,uniform,30,P7_localsearch,59,605.0
11,5,30,2,uniform,30,P7_localsearch,60,448.0
11,5,30,2,uniform,30,P7_localsearch,61,490.0
11,5,30,2,uniform,30,P7_localsearch,62,548.0
11,5,30,2,uniform,30,P7_localsearch,63,443.0
11,5,30,2,uniform,30,P7_localsearch,64,465.0
11,5,30,2,uniform,30,P7_localsearch,65,582.0
11,5,30,2,uniform,30,P7_localsearch,66,486.0
11,5,30,2,uniform,30,P7_localsearch,67,527.0
11,5,30,2,uniform,30,P7_localsearch,68,516.0
11,5,30,2,uniform,30,P7_localsearch,69,558.0
11,5,30,2,uniform,30,P7_localsearch,70,456.0
11,5,30,2,uniform,30,P7_localsearch,71,476.0
11,5,30,2,uniform,30,P7_localsearch,72,528.0
11,5,30,2,uniform,30,P7_localsearch,73,480.0
11,5,30,2,uniform,30,P7_localsearch,74,535.0
11,5,30,2,uniform,30,P7_localsearch,75,509.0
11,5,30,2,uniform,30,P7_localsearch,76,538.0
11,5,30,2,uniform,30,P7_localsearch,77,499.0
11,5,30,2,uniform,30,P7_localsearch,78,546.0
11,5,30,2,uniform,30,P7_localsearch,79,498.0
11,5,30,2,uniform,30,P7_localsearch,80,564.0
11,5,30,2,uniform,30,P7_localsearch,81,586.0
11,5,30,2,uniform,30,P7_localsearch,82,511.0
11,5,30,2,uniform,30,P7_localsearch,83,469.0
11,5,30,2,uniform,30,P7_localsearch,84,548.0
11,5,30,2,uniform,30,P7_localsearch,85,567.0
11,5,30,2,uniform,30,P7_localsearch,86,588.0
11,5,30,2,uniform,30,P7_localsearch,87,472.0
11,5,30,2,uniform,30,P7_localsearch,88,464.0
11,5,30,2,uniform,30,P7_localsearch,89,513.0
11,5,30,2,uniform,30,P7_localsearch,90,413.0
11,5,30,2,uniform,30,P7_localsearch,91,506.0
11,5,30,2,uniform,30,P7_localsearch,92,490.0
11,5,30,2,uniform,30,P7_localsearch,93,467.0
11,5,30,2,uniform,30,P7_localsearch,94,495.0
11,5,30,2,uniform,30,P7_localsearch,95,639.0
11,5,30,2,uniform,30,P7_localsearch,96,531.0
11,5,30,2,uniform,30,P7_localsearch,97,485.0
11,5,30,2,uniform,30,P7_localsearch,98,522.0
11,5,30,2,uniform,30,P7_localsearch,99,447.0
11,5,30,2,uniform,30,P7_localsearch,100,545.0
11,5,30,2,uniform,30,P7_localsearch,101,558.0
11,5,30,2,uniform,30,P7_localsearch,102,568.0
11,5,30,2,uniform,30,P7_localsearch,103,538.0
11,5,30,2,uniform,30,P7_localsearch,104,520.0
11,5,30,2,uniform,30,P7_localsearch,105,480.0
11,5,30,2,uniform,30,P7_localsearch,106,563.0
11,5,30,2,uniform,30,P7_localsearch,107,507.0
11,5,30,2,uniform,30,P7_localsearch,108,452.0
11,5,30,2,uniform,30,P7_localsearch,109,571.0
11,5,30,2,uniform,30,P7_localsearch,110,547.0
11,5,30,2,uniform,30,P7_localsearch,111,503.0
11,5,30,2,uniform,30,P7_localsearch,112,553.0
11,5,30,2,uniform,30,P7_localsearch,113,481.0
11,5,30,2,uniform,30,P7_localsearch,114,486.0
11,5,30,2,uniform,30,P7_localsearch,115,627.0
11,5,30,2,uniform,30,P7_localsearch,116,510.0
11,5,30,2,uniform,30,P7_localsearch,117,528.0
11,5,30,2,uniform,30,P7_localsearch,118,452.0
11,5,30,2,uniform,30,P7_localsearch,119,595.0
11,5,30,2,uniform,30,P7_localsearch,120,598.0
11,5,30,2,uniform,30,P7_localsearch,121,530.0
11,5,30,2,uniform,30,P7_localsearch,122,563.0
11,5,30,2,uniform,30,P7_localsearch,123,497.0
11,5,30,2,uniform,30,P7_localsearch,124,560.0
11,5,30,2,uniform,30,P7_localsearch,125,561.0
11,5,30,2,uniform,30,P7_localsearch,126,471.0
11,5,30,2,uniform,30,P7_localsearch,127,551.0
11,5,30,2,uniform,30,P7_localsearch,128,537.0
11,5,30,2,uniform,30,P7_localsearch,129,489.0
11,5,30,2,uniform,30,P7_localsearch,130,480.0
11,5,30,2,uniform,30,P7_localsearch,131,536.0
11,5,30,2,uniform,30,P7_localsearch,132,537.0
11,5,30,2,uniform,30,P7_localsearch,133,473.0
11,5,30,2,uniform,30,P7_localsearch,134,558.0
11,5,30,2,uniform,30,P7_localsearch,135,533.0
11,5,30,2,uniform,30,P7_localsearch,136,504.0
11,5,30,2,uniform,30,P7_localsearch,137,622.0
11,5,30,2,uniform,30,P7_localsearch,138,538.0
11,5,30,2,uniform,30,P7_localsearch,139,439.0
11,5,30,2,uniform,30,P7_localsearch,140,500.0
11,5,30,2,uniform,30,P7_localsearch,141,644.0
11,5,30,2,uniform,30,P7_localsearch,142,493.0
11,5,30,2,uniform,30,P7_localsearch,143,495.0
11,5,30,2,uniform,30,P7_localsearch,144,445.0
11,5,30,2,uniform,30,P7_localsearch,145,492.0
11,5,30,2,uniform,30,P7_localsearch,146,535.0
11,5,30,2,uniform,30,P7_localsearch,147,472.0
11,5,30,2,uniform,30,P7_localsearch,148,533.0
